real_timestamp,hour_of_day,avg_cpu_utilization,num_tasks_sampled
2019-05-01 00:25:14+00:00,0,0.002739393889014401,134
2019-05-01 00:25:15+00:00,0,0.0030956481819722206,134
2019-05-01 00:25:16+00:00,0,0.0033792612206844895,131
2019-05-01 00:25:17+00:00,0,0.0029809754470299025,145
2019-05-01 00:25:18+00:00,0,0.0035302619623944044,123
2019-05-01 00:25:19+00:00,0,0.004282712936401367,216
2019-05-01 00:25:20+00:00,0,0.004733400607327804,218
2019-05-01 00:25:21+00:00,0,0.004058791084523581,163
2019-05-01 00:25:22+00:00,0,0.003961150325945954,201
2019-05-01 00:25:23+00:00,0,0.00473486122332121,152
2019-05-01 00:25:24+00:00,0,0.005386153263832207,134
2019-05-01 00:25:25+00:00,0,0.004833862561137736,119
2019-05-01 00:25:26+00:00,0,0.0037279484876945835,134
2019-05-01 00:25:27+00:00,0,0.003850372470155052,98
2019-05-01 00:25:28+00:00,0,0.003274326739103897,92
2019-05-01 00:25:29+00:00,0,0.003639429807662963,128
2019-05-01 00:25:30+00:00,0,0.0022868917445943823,99
2019-05-01 00:25:31+00:00,0,0.0019182405973735613,95
2019-05-01 00:25:32+00:00,0,0.004136134105123534,157
2019-05-01 00:25:33+00:00,0,0.00416788351963241,251
2019-05-01 00:25:34+00:00,0,0.0034420191035096945,247
2019-05-01 00:25:35+00:00,0,0.0034778233666777096,227
2019-05-01 00:25:36+00:00,0,0.004379464204979952,189
2019-05-01 00:25:37+00:00,0,0.0028464354966816147,152
2019-05-01 00:25:38+00:00,0,0.005409422374906995,168
2019-05-01 00:25:39+00:00,0,0.004070232936314173,175
2019-05-01 00:25:40+00:00,0,0.004260027630728967,161
2019-05-01 00:25:41+00:00,0,0.003246348391297043,186
2019-05-01 00:25:42+00:00,0,0.0026968389317609267,138
2019-05-01 00:25:43+00:00,0,0.0024107239463112577,110
2019-05-01 00:25:44+00:00,0,0.0032731928723923713,141
2019-05-01 00:25:45+00:00,0,0.0026888188736214833,181
2019-05-01 00:25:46+00:00,0,0.001183789366584894,1119
2019-05-01 00:25:47+00:00,0,0.0012863183285199448,633
2019-05-01 00:25:48+00:00,0,0.004291450768186335,228
2019-05-01 00:25:49+00:00,0,0.004179990037958672,188
2019-05-01 00:25:50+00:00,0,0.004001570625539206,163
2019-05-01 00:25:51+00:00,0,0.0015366210266292266,341
2019-05-01 00:25:52+00:00,0,0.0013904800581619747,916
2019-05-01 00:25:53+00:00,0,0.001998427093669932,372
2019-05-01 00:25:54+00:00,0,0.0019199980629814987,144
2019-05-01 00:25:55+00:00,0,0.0029114258190817066,121
2019-05-01 00:25:56+00:00,0,0.0030238628387451168,140
2019-05-01 00:25:57+00:00,0,0.0018121694263659028,152
2019-05-01 00:25:58+00:00,0,0.006643855382525733,126
2019-05-01 00:25:59+00:00,0,0.003929405761279648,139
2019-05-01 00:26:00+00:00,0,0.003136161371325771,141
2019-05-01 00:26:01+00:00,0,0.003830712688855889,121
2019-05-01 00:26:02+00:00,0,0.004009376872669568,110
2019-05-01 00:26:03+00:00,0,0.001393258836534288,225
2019-05-01 00:26:04+00:00,0,0.004087613976520042,230
2019-05-01 00:26:05+00:00,0,0.004724175431007562,172
2019-05-01 00:26:06+00:00,0,0.0027201674705327945,172
2019-05-01 00:26:07+00:00,0,0.001931169607343464,137
2019-05-01 00:26:08+00:00,0,0.0021693011907141977,127
2019-05-01 00:26:09+00:00,0,0.003988569433038885,132
2019-05-01 00:26:10+00:00,0,0.007978379351537928,159
2019-05-01 00:26:11+00:00,0,0.004847539888395291,143
2019-05-01 00:26:12+00:00,0,0.003754742005292107,136
2019-05-01 00:26:13+00:00,0,0.0035227661702170315,134
2019-05-01 00:26:14+00:00,0,0.002964609319513496,110
2019-05-01 00:26:15+00:00,0,0.002386359281318133,172
2019-05-01 00:26:16+00:00,0,0.0020841694949717995,178
2019-05-01 00:26:17+00:00,0,0.0012589640025511832,427
2019-05-01 00:26:18+00:00,0,0.0012144438132712374,868
2019-05-01 00:26:19+00:00,0,0.002506308883201078,524
2019-05-01 00:26:20+00:00,0,0.0017369319697491787,367
2019-05-01 00:26:21+00:00,0,0.0009394977869612452,445
2019-05-01 00:26:22+00:00,0,0.0016590695166145142,377
2019-05-01 00:26:23+00:00,0,0.003109678757929167,226
2019-05-01 00:26:24+00:00,0,0.003225882321793513,151
2019-05-01 00:26:25+00:00,0,0.0028094621462242636,107
2019-05-01 00:26:26+00:00,0,0.003137472697666712,140
2019-05-01 00:26:27+00:00,0,0.003764251426414206,135
2019-05-01 00:26:28+00:00,0,0.00319358630058093,117
2019-05-01 00:26:29+00:00,0,0.0028984289902907155,130
2019-05-01 00:26:30+00:00,0,0.0037727725598239153,129
2019-05-01 00:26:31+00:00,0,0.0030589158507599227,87
2019-05-01 00:26:32+00:00,0,0.00170619147164481,98
2019-05-01 00:26:33+00:00,0,0.003390671656681941,130
2019-05-01 00:26:34+00:00,0,0.0030944225115653767,156
2019-05-01 00:26:35+00:00,0,0.002507351062915943,108
2019-05-01 00:26:36+00:00,0,0.0020508258900743836,188
2019-05-01 00:26:37+00:00,0,0.0029205419346244026,334
2019-05-01 00:26:38+00:00,0,0.004754043760753814,252
2019-05-01 00:26:39+00:00,0,0.0034909153616191533,151
2019-05-01 00:26:40+00:00,0,0.00308179132866137,132
2019-05-01 00:26:41+00:00,0,0.002106990454331884,159
2019-05-01 00:26:42+00:00,0,0.001787643858840345,179
2019-05-01 00:26:43+00:00,0,0.002360678267204899,174
2019-05-01 00:26:44+00:00,0,0.003908948083618778,199
2019-05-01 00:26:45+00:00,0,0.005127021033697459,323
2019-05-01 00:26:46+00:00,0,0.002844775863999975,303
2019-05-01 00:26:47+00:00,0,0.002286419205601441,223
2019-05-01 00:26:48+00:00,0,0.0026515324910481755,162
2019-05-01 00:26:49+00:00,0,0.00266787180533776,208
2019-05-01 00:26:50+00:00,0,0.002067814211873613,169
2019-05-01 00:26:51+00:00,0,0.00281792623133747,163
2019-05-01 00:26:52+00:00,0,0.0043756242782350555,189
2019-05-01 00:26:53+00:00,0,0.002715212439522524,197
2019-05-01 00:26:54+00:00,0,0.002645424779901648,197
2019-05-01 00:26:55+00:00,0,0.004846921781214273,164
2019-05-01 00:26:56+00:00,0,0.0050895478990342895,162
2019-05-01 00:26:57+00:00,0,0.004495968220204959,247
2019-05-01 00:26:58+00:00,0,0.004218644518869204,281
2019-05-01 00:26:59+00:00,0,0.0029270283497162997,274
2019-05-01 00:27:00+00:00,0,0.002148390895101279,221
2019-05-01 00:27:01+00:00,0,0.0013863159262615704,184
2019-05-01 00:27:02+00:00,0,0.001954683344414894,235
2019-05-01 00:27:03+00:00,0,0.0032719815714975426,356
2019-05-01 00:27:04+00:00,0,0.0034964643418788923,256
2019-05-01 00:27:05+00:00,0,0.0028309939530095436,203
2019-05-01 00:27:06+00:00,0,0.0071017247325969165,159
2019-05-01 00:27:07+00:00,0,0.002677952585044815,163
2019-05-01 00:27:08+00:00,0,0.002817274955323505,197
2019-05-01 00:27:09+00:00,0,0.002967740587619921,193
2019-05-01 00:27:10+00:00,0,0.00390334690318388,136
2019-05-01 00:27:11+00:00,0,0.006085785446463855,257
2019-05-01 00:27:12+00:00,0,0.0032377273510820186,313
2019-05-01 00:27:13+00:00,0,0.002735460909029926,313
2019-05-01 00:27:14+00:00,0,0.002942617549452671,215
2019-05-01 00:27:15+00:00,0,0.0031310262133896613,227
2019-05-01 00:27:16+00:00,0,0.004706051332730771,282
2019-05-01 00:27:17+00:00,0,0.005615775155838423,261
2019-05-01 00:27:18+00:00,0,0.003647025202361631,284
2019-05-01 00:27:19+00:00,0,0.0035080331744569747,264
2019-05-01 00:27:20+00:00,0,0.005037771803992134,224
2019-05-01 00:27:21+00:00,0,0.002864649613885984,847
2019-05-01 00:27:22+00:00,0,0.0020280470133413517,814
2019-05-01 00:27:23+00:00,0,0.002865199801288074,237
2019-05-01 00:27:24+00:00,0,0.0026181538899739576,210
2019-05-01 00:27:25+00:00,0,0.003136008393530754,204
2019-05-01 00:27:26+00:00,0,0.004546593105982225,252
2019-05-01 00:27:27+00:00,0,0.005525165700657485,187
2019-05-01 00:27:28+00:00,0,0.004394042310375856,197
2019-05-01 00:27:29+00:00,0,0.0041911349318543905,217
2019-05-01 00:27:30+00:00,0,0.0024178465442544618,169
2019-05-01 00:27:31+00:00,0,0.0020100336808424745,156
2019-05-01 00:27:32+00:00,0,0.0018526986734756577,151
2019-05-01 00:27:33+00:00,0,0.001915273995235049,116
2019-05-01 00:27:34+00:00,0,0.003607041996680885,163
2019-05-01 00:27:35+00:00,0,0.004351852416992187,250
2019-05-01 00:27:36+00:00,0,0.0033894811357770647,210
2019-05-01 00:27:37+00:00,0,0.003022865815596147,176
2019-05-01 00:27:38+00:00,0,0.0023456044222047823,191
2019-05-01 00:27:39+00:00,0,0.007828263675465307,289
2019-05-01 00:27:40+00:00,0,0.00917961698016222,403
2019-05-01 00:27:41+00:00,0,0.006288946863592855,351
2019-05-01 00:27:42+00:00,0,0.004068038275627674,241
2019-05-01 00:27:43+00:00,0,0.002449525977080723,212
2019-05-01 00:27:44+00:00,0,0.0024770509629022516,210
2019-05-01 00:27:45+00:00,0,0.00257034907265315,189
2019-05-01 00:27:46+00:00,0,0.0018858397302548742,242
2019-05-01 00:27:47+00:00,0,0.0019215844494248767,289
2019-05-01 00:27:48+00:00,0,0.0030580759048461927,224
2019-05-01 00:27:49+00:00,0,0.004586961147558954,274
2019-05-01 00:27:50+00:00,0,0.00318363550547007,222
2019-05-01 00:27:51+00:00,0,0.004418424938036048,184
2019-05-01 00:27:52+00:00,0,0.008861472136782905,274
2019-05-01 00:27:53+00:00,0,0.009166592299336133,297
2019-05-01 00:27:54+00:00,0,0.00649199360295346,304
2019-05-01 00:27:55+00:00,0,0.006064585737279942,296
2019-05-01 00:27:56+00:00,0,0.0025986119320518075,190
2019-05-01 00:27:57+00:00,0,0.0026623778873019754,180
2019-05-01 00:27:58+00:00,0,0.003831795283726286,154
2019-05-01 00:27:59+00:00,0,0.0029086155496585143,157
2019-05-01 00:28:00+00:00,0,0.002426579050774122,137
2019-05-01 00:28:01+00:00,0,0.003803842850313843,131
2019-05-01 00:28:02+00:00,0,0.0036713660180151876,143
2019-05-01 00:28:03+00:00,0,0.0025168453473501246,193
2019-05-01 00:28:04+00:00,0,0.0073165774840042285,241
2019-05-01 00:28:05+00:00,0,0.011328087549775701,219
2019-05-01 00:28:06+00:00,0,0.005093716784735411,181
2019-05-01 00:28:07+00:00,0,0.00902160008748373,216
2019-05-01 00:28:08+00:00,0,0.010541051383910148,246
2019-05-01 00:28:09+00:00,0,0.006756144932338171,175
2019-05-01 00:28:10+00:00,0,0.0027283506783825607,171
2019-05-01 00:28:11+00:00,0,0.0016875177059533463,159
2019-05-01 00:28:12+00:00,0,0.0036180553151600394,268
2019-05-01 00:28:13+00:00,0,0.0031946073947268735,317
2019-05-01 00:28:14+00:00,0,0.001897187068544587,435
2019-05-01 00:28:15+00:00,0,0.0015888397119192671,469
2019-05-01 00:28:16+00:00,0,0.0014279766539862478,459
2019-05-01 00:28:17+00:00,0,0.001444233601169115,566
2019-05-01 00:28:18+00:00,0,0.001992436099953018,503
2019-05-01 00:28:19+00:00,0,0.0019745575754266022,589
2019-05-01 00:28:20+00:00,0,0.0026638405076388648,464
2019-05-01 00:28:21+00:00,0,0.0025281089445504034,362
2019-05-01 00:28:22+00:00,0,0.0029100775718688965,512
2019-05-01 00:28:23+00:00,0,0.0015872054159323658,1126
2019-05-01 00:28:24+00:00,0,0.0015372427683027958,630
2019-05-01 00:28:25+00:00,0,0.002065473029585663,257
2019-05-01 00:28:26+00:00,0,0.0021504997647424254,213
2019-05-01 00:28:27+00:00,0,0.00245555984639676,214
2019-05-01 00:28:28+00:00,0,0.002215310146934107,190
2019-05-01 00:28:29+00:00,0,0.002956525928477953,197
2019-05-01 00:28:30+00:00,0,0.00224111810584978,173
2019-05-01 00:28:31+00:00,0,0.0019677839938949493,159
2019-05-01 00:28:32+00:00,0,0.002560387617387111,159
2019-05-01 00:28:33+00:00,0,0.0024140236786057262,181
2019-05-01 00:28:34+00:00,0,0.002166660411937817,185
2019-05-01 00:28:35+00:00,0,0.002501240643587979,220
2019-05-01 00:28:36+00:00,0,0.00274955386846838,284
2019-05-01 00:28:37+00:00,0,0.0036044027291092236,153
2019-05-01 00:28:38+00:00,0,0.00434733520854603,176
2019-05-01 00:28:39+00:00,0,0.00614616669804217,249
2019-05-01 00:28:40+00:00,0,0.00516869088877802,230
2019-05-01 00:28:41+00:00,0,0.0022330103693781684,185
2019-05-01 00:28:42+00:00,0,0.0024690204196506065,180
2019-05-01 00:28:43+00:00,0,0.002303429735385306,246
2019-05-01 00:28:44+00:00,0,0.0040652124505294,266
2019-05-01 00:28:45+00:00,0,0.00535360874573877,326
2019-05-01 00:28:46+00:00,0,0.004665854904386732,288
2019-05-01 00:28:47+00:00,0,0.0028475302237051504,324
2019-05-01 00:28:48+00:00,0,0.002024650573730467,336
2019-05-01 00:28:49+00:00,0,0.0030411490311859357,282
2019-05-01 00:28:50+00:00,0,0.002372715924237226,259
2019-05-01 00:28:51+00:00,0,0.002204080694886648,219
2019-05-01 00:28:52+00:00,0,0.0015773479755108175,195
2019-05-01 00:28:53+00:00,0,0.0022496039217168614,176
2019-05-01 00:28:54+00:00,0,0.001940549948276617,156
2019-05-01 00:28:55+00:00,0,0.002475871596225472,172
2019-05-01 00:28:56+00:00,0,0.004062767382021305,324
2019-05-01 00:28:57+00:00,0,0.003767923448906569,305
2019-05-01 00:28:58+00:00,0,0.003996471463121131,197
2019-05-01 00:28:59+00:00,0,0.0024851297077379724,190
2019-05-01 00:29:00+00:00,0,0.0015191473859421756,188
2019-05-01 00:29:01+00:00,0,0.0016406962746068053,152
2019-05-01 00:29:02+00:00,0,0.0019304880531885293,186
2019-05-01 00:29:03+00:00,0,0.002495337869519385,214
2019-05-01 00:29:04+00:00,0,0.0028078835769738556,179
2019-05-01 00:29:05+00:00,0,0.006527154710557728,225
2019-05-01 00:29:06+00:00,0,0.00645604133605957,300
2019-05-01 00:29:07+00:00,0,0.0057201044900076735,308
2019-05-01 00:29:08+00:00,0,0.004170640570218449,244
2019-05-01 00:29:09+00:00,0,0.00659458089319075,322
2019-05-01 00:29:10+00:00,0,0.010832628646454252,308
2019-05-01 00:29:11+00:00,0,0.005232457514409421,286
2019-05-01 00:29:12+00:00,0,0.0032238960266113286,272
2019-05-01 00:29:13+00:00,0,0.002201251081518225,296
2019-05-01 00:29:14+00:00,0,0.0024607996590221295,313
2019-05-01 00:29:15+00:00,0,0.001989691380960534,251
2019-05-01 00:29:16+00:00,0,0.001986854161198431,253
2019-05-01 00:29:17+00:00,0,0.002918836682341819,344
2019-05-01 00:29:18+00:00,0,0.003298849254459531,308
2019-05-01 00:29:19+00:00,0,0.0025462089700901756,235
2019-05-01 00:29:20+00:00,0,0.002418090736931139,183
2019-05-01 00:29:21+00:00,0,0.003509016597972196,204
2019-05-01 00:29:22+00:00,0,0.0037454951893199574,275
2019-05-01 00:29:23+00:00,0,0.002637363794281726,254
2019-05-01 00:29:24+00:00,0,0.0022168939763849427,220
2019-05-01 00:29:25+00:00,0,0.0013140401532573088,186
2019-05-01 00:29:26+00:00,0,0.002374512808663502,168
2019-05-01 00:29:27+00:00,0,0.0008910774384569,149
2019-05-01 00:29:28+00:00,0,0.0027019878228505454,192
2019-05-01 00:29:29+00:00,0,0.003002570225642275,208
2019-05-01 00:29:30+00:00,0,0.002589610016461715,206
2019-05-01 00:29:31+00:00,0,0.002576049262955346,169
2019-05-01 00:29:32+00:00,0,0.002541195814776571,157
2019-05-01 00:29:33+00:00,0,0.002859429940165088,179
2019-05-01 00:29:34+00:00,0,0.002934270090871043,154
2019-05-01 00:29:35+00:00,0,0.002109285034885296,173
2019-05-01 00:29:36+00:00,0,0.003579409435541944,198
2019-05-01 00:29:37+00:00,0,0.0040081891146573154,275
2019-05-01 00:29:38+00:00,0,0.0031139585706922743,216
2019-05-01 00:29:39+00:00,0,0.0035588557903583253,156
2019-05-01 00:29:40+00:00,0,0.004515054807141052,201
2019-05-01 00:29:41+00:00,0,0.002602598592304862,223
2019-05-01 00:29:42+00:00,0,0.0016986512646232678,194
2019-05-01 00:29:43+00:00,0,0.0018694762027624875,198
2019-05-01 00:29:44+00:00,0,0.001232354349680076,221
2019-05-01 00:29:45+00:00,0,0.0017679695069320557,254
2019-05-01 00:29:46+00:00,0,0.0027329280194508484,249
2019-05-01 00:29:47+00:00,0,0.0019078992076755786,194
2019-05-01 00:29:48+00:00,0,0.0022677339826311397,175
2019-05-01 00:29:49+00:00,0,0.0035549747487886355,183
2019-05-01 00:29:50+00:00,0,0.0020025631166854,212
2019-05-01 00:29:51+00:00,0,0.0019184484989685417,169
2019-05-01 00:29:52+00:00,0,0.00212980138844457,464
2019-05-01 00:29:53+00:00,0,0.0019330240593940274,349
2019-05-01 00:29:54+00:00,0,0.0031404190285261274,344
2019-05-01 00:29:55+00:00,0,0.0027273797988891595,400
2019-05-01 00:29:56+00:00,0,0.0015325440594364075,361
2019-05-01 00:29:57+00:00,0,0.0014475501816848231,232
2019-05-01 00:29:58+00:00,0,0.0013102507982097691,244
2019-05-01 00:29:59+00:00,0,0.0001897011094420921,262
2019-05-01 00:30:00+00:00,0,0.007001381716018167,648866
2019-05-01 00:30:01+00:00,0,0.0035110634642762017,154
2019-05-01 00:30:02+00:00,0,0.0019133018724846115,165
2019-05-01 00:30:03+00:00,0,0.0035253734679883734,209
2019-05-01 00:30:04+00:00,0,0.0034574041975305443,282
2019-05-01 00:30:05+00:00,0,0.0018375115316422257,244
2019-05-01 00:30:06+00:00,0,0.0024125726692738572,269
2019-05-01 00:30:07+00:00,0,0.002918145175655513,233
2019-05-01 00:30:08+00:00,0,0.003176455144528989,216
2019-05-01 00:30:09+00:00,0,0.004147913548853488,231
2019-05-01 00:30:10+00:00,0,0.003773545943243656,173
2019-05-01 00:30:11+00:00,0,0.0037253130049932563,168
2019-05-01 00:30:12+00:00,0,0.0029268738645944533,161
2019-05-01 00:30:13+00:00,0,0.002994348507116338,202
2019-05-01 00:30:14+00:00,0,0.004032631442971424,219
2019-05-01 00:30:15+00:00,0,0.005711450015797338,425
2019-05-01 00:30:16+00:00,0,0.00575497076899995,227
2019-05-01 00:30:17+00:00,0,0.0034244992085639995,151
2019-05-01 00:30:18+00:00,0,0.005303843637530725,178
2019-05-01 00:30:19+00:00,0,0.0042170194479135325,156
2019-05-01 00:30:20+00:00,0,0.00410490679594637,163
2019-05-01 00:30:21+00:00,0,0.0033808932584874765,170
2019-05-01 00:30:22+00:00,0,0.0015858603524161379,143
2019-05-01 00:30:23+00:00,0,0.002335569246219155,183
2019-05-01 00:30:24+00:00,0,0.001993692409225376,171
2019-05-01 00:30:25+00:00,0,0.0036411285400390647,166
2019-05-01 00:30:26+00:00,0,0.002696731944143034,162
2019-05-01 00:30:27+00:00,0,0.0014749032389061738,779
2019-05-01 00:30:28+00:00,0,0.0016497157340826006,860
2019-05-01 00:30:29+00:00,0,0.003001598601645611,282
2019-05-01 00:30:30+00:00,0,0.0030290665165070576,155
2019-05-01 00:30:31+00:00,0,0.0031875882829938617,147
2019-05-01 00:30:32+00:00,0,0.004980403471758024,187
2019-05-01 00:30:33+00:00,0,0.004797399536637235,242
2019-05-01 00:30:34+00:00,0,0.00314985312424697,308
2019-05-01 00:30:35+00:00,0,0.0014673758244168934,345
2019-05-01 00:30:36+00:00,0,0.0012482400667869437,295
2019-05-01 00:30:37+00:00,0,0.0016164048878169154,261
2019-05-01 00:30:38+00:00,0,0.002840191710229012,255
2019-05-01 00:30:39+00:00,0,0.0043259895011170295,365
2019-05-01 00:30:40+00:00,0,0.0029170678721533883,288
2019-05-01 00:30:41+00:00,0,0.002498889188154027,218
2019-05-01 00:30:42+00:00,0,0.0018599493461742736,228
2019-05-01 00:30:43+00:00,0,0.002615782252529211,228
2019-05-01 00:30:44+00:00,0,0.0038768670497796444,195
2019-05-01 00:30:45+00:00,0,0.002091896593870229,199
2019-05-01 00:30:46+00:00,0,0.0021480514617737184,334
2019-05-01 00:30:47+00:00,0,0.0023301208720487706,408
2019-05-01 00:30:48+00:00,0,0.0017238214834412531,536
2019-05-01 00:30:49+00:00,0,0.002121388117472331,300
2019-05-01 00:30:50+00:00,0,0.002753981228532465,290
2019-05-01 00:30:51+00:00,0,0.0025492051068474277,170
2019-05-01 00:30:52+00:00,0,0.002650472182261793,632
2019-05-01 00:30:53+00:00,0,0.0014825749841536054,805
2019-05-01 00:30:54+00:00,0,0.0019653870509221,260
2019-05-01 00:30:55+00:00,0,0.004164098961953003,163
2019-05-01 00:30:56+00:00,0,0.002216588533841646,130
2019-05-01 00:30:57+00:00,0,0.003731706288939745,179
2019-05-01 00:30:58+00:00,0,0.0023372397463545824,468
2019-05-01 00:30:59+00:00,0,0.002895206635126651,353
2019-05-01 00:31:00+00:00,0,0.0028781019231324543,186
2019-05-01 00:31:01+00:00,0,0.003311197685472893,165
2019-05-01 00:31:02+00:00,0,0.0023299058278401703,168
2019-05-01 00:31:03+00:00,0,0.0032434556090716027,206
2019-05-01 00:31:04+00:00,0,0.004266377602014117,293
2019-05-01 00:31:05+00:00,0,0.004098508591042423,266
2019-05-01 00:31:06+00:00,0,0.004896595270307232,241
2019-05-01 00:31:07+00:00,0,0.003570658820016045,280
2019-05-01 00:31:08+00:00,0,0.003085041046142578,260
2019-05-01 00:31:09+00:00,0,0.00553649259116108,427
2019-05-01 00:31:10+00:00,0,0.005201054857922835,308
2019-05-01 00:31:11+00:00,0,0.00245189314838705,271
2019-05-01 00:31:12+00:00,0,0.00191173397126745,244
2019-05-01 00:31:13+00:00,0,0.002386317533605239,204
2019-05-01 00:31:14+00:00,0,0.0030939568413628454,225
2019-05-01 00:31:15+00:00,0,0.0023906793051618872,246
2019-05-01 00:31:16+00:00,0,0.0022440384845344406,245
2019-05-01 00:31:17+00:00,0,0.0028484371992257927,208
2019-05-01 00:31:18+00:00,0,0.003015537651217715,245
2019-05-01 00:31:19+00:00,0,0.0038194508515587153,645
2019-05-01 00:31:20+00:00,0,0.0036808884383848044,447
2019-05-01 00:31:21+00:00,0,0.002983414807082137,261
2019-05-01 00:31:22+00:00,0,0.0023225205900006345,277
2019-05-01 00:31:23+00:00,0,0.0018604059013531367,278
2019-05-01 00:31:24+00:00,0,0.002554534912109375,250
2019-05-01 00:31:25+00:00,0,0.0028775635115597244,218
2019-05-01 00:31:26+00:00,0,0.0021517859564887153,225
2019-05-01 00:31:27+00:00,0,0.002310618548326088,213
2019-05-01 00:31:28+00:00,0,0.0038444576550967706,199
2019-05-01 00:31:29+00:00,0,0.0034234005471934456,161
2019-05-01 00:31:30+00:00,0,0.0025537759979809716,163
2019-05-01 00:31:31+00:00,0,0.002621406732603564,559
2019-05-01 00:31:32+00:00,0,0.0023994948309584868,873
2019-05-01 00:31:33+00:00,0,0.0023404185882242553,281
2019-05-01 00:31:34+00:00,0,0.002075751622517905,168
2019-05-01 00:31:35+00:00,0,0.0027989900181059203,173
2019-05-01 00:31:36+00:00,0,0.0038648072411032273,204
2019-05-01 00:31:37+00:00,0,0.0035740827902769443,195
2019-05-01 00:31:38+00:00,0,0.003642029232449002,198
2019-05-01 00:31:39+00:00,0,0.002169846447274153,229
2019-05-01 00:31:40+00:00,0,0.0023491772047552,251
2019-05-01 00:31:41+00:00,0,0.002652740478515625,145
2019-05-01 00:31:42+00:00,0,0.0039036076539640955,157
2019-05-01 00:31:43+00:00,0,0.0037378838721742022,235
2019-05-01 00:31:44+00:00,0,0.002799554802905555,174
2019-05-01 00:31:45+00:00,0,0.0026766533075377017,215
2019-05-01 00:31:46+00:00,0,0.002807325330273857,232
2019-05-01 00:31:47+00:00,0,0.0023327576949299746,217
2019-05-01 00:31:48+00:00,0,0.0034634745398233104,215
2019-05-01 00:31:49+00:00,0,0.003214534393138132,177
2019-05-01 00:31:50+00:00,0,0.001639053304359396,189
2019-05-01 00:31:51+00:00,0,0.0032806202648131837,246
2019-05-01 00:31:52+00:00,0,0.0036187171936035143,362
2019-05-01 00:31:53+00:00,0,0.0025886845967126276,252
2019-05-01 00:31:54+00:00,0,0.0027759203772327215,241
2019-05-01 00:31:55+00:00,0,0.0024536651901051983,316
2019-05-01 00:31:56+00:00,0,0.0014631193737651028,172
2019-05-01 00:31:57+00:00,0,0.0024476493756795696,194
2019-05-01 00:31:58+00:00,0,0.0017510774184246462,196
2019-05-01 00:31:59+00:00,0,0.0015857488728682825,257
2019-05-01 00:32:00+00:00,0,0.0017392261355530967,204
2019-05-01 00:32:01+00:00,0,0.0026664409231632346,235
2019-05-01 00:32:02+00:00,0,0.004646905784398482,183
2019-05-01 00:32:03+00:00,0,0.008672833882574666,271
2019-05-01 00:32:04+00:00,0,0.007227293650309248,240
2019-05-01 00:32:05+00:00,0,0.003317080238313053,261
2019-05-01 00:32:06+00:00,0,0.0037387673411083534,317
2019-05-01 00:32:07+00:00,0,0.0033344981036608724,316
2019-05-01 00:32:08+00:00,0,0.0029781728982925426,320
2019-05-01 00:32:09+00:00,0,0.0028125623176837805,232
2019-05-01 00:32:10+00:00,0,0.003023534718126353,202
2019-05-01 00:32:11+00:00,0,0.0031025167097125128,285
2019-05-01 00:32:12+00:00,0,0.0023008513163371262,332
2019-05-01 00:32:13+00:00,0,0.002832261955036836,272
2019-05-01 00:32:14+00:00,0,0.0018611193623782132,259
2019-05-01 00:32:15+00:00,0,0.001820570649111949,299
2019-05-01 00:32:16+00:00,0,0.0016698581505552557,261
2019-05-01 00:32:17+00:00,0,0.0038626426874205136,215
2019-05-01 00:32:18+00:00,0,0.0023618398928174794,255
2019-05-01 00:32:19+00:00,0,0.0038020163774490356,192
2019-05-01 00:32:20+00:00,0,0.004561433986741666,196
2019-05-01 00:32:21+00:00,0,0.003001563403071189,196
2019-05-01 00:32:22+00:00,0,0.0048468955120637095,201
2019-05-01 00:32:23+00:00,0,0.004486855814012433,236
2019-05-01 00:32:24+00:00,0,0.00337482452392578,200
2019-05-01 00:32:25+00:00,0,0.003057144306324148,216
2019-05-01 00:32:26+00:00,0,0.0027306551313669657,177
2019-05-01 00:32:27+00:00,0,0.0028402269348617682,258
2019-05-01 00:32:28+00:00,0,0.00225731838776934,963
2019-05-01 00:32:29+00:00,0,0.0013846249881652962,459
2019-05-01 00:32:30+00:00,0,0.0022474499891430555,217
2019-05-01 00:32:31+00:00,0,0.0036438071662610993,183
2019-05-01 00:32:32+00:00,0,0.0029655701336376177,187
2019-05-01 00:32:33+00:00,0,0.0033430574551834066,269
2019-05-01 00:32:34+00:00,0,0.0023324616101323345,245
2019-05-01 00:32:35+00:00,0,0.001989567441638238,221
2019-05-01 00:32:36+00:00,0,0.0016845672147179985,431
2019-05-01 00:32:37+00:00,0,0.0015026216601589416,907
2019-05-01 00:32:38+00:00,0,0.001681661358769076,386
2019-05-01 00:32:39+00:00,0,0.0024853585993201976,206
2019-05-01 00:32:40+00:00,0,0.0030040646543597225,404
2019-05-01 00:32:41+00:00,0,0.001597617129852385,1027
2019-05-01 00:32:42+00:00,0,0.001291275024414063,777
2019-05-01 00:32:43+00:00,0,0.002198280028577121,424
2019-05-01 00:32:44+00:00,0,0.0018182251397080302,254
2019-05-01 00:32:45+00:00,0,0.0017315194961872507,235
2019-05-01 00:32:46+00:00,0,0.0014912287394205726,240
2019-05-01 00:32:47+00:00,0,0.003368979286549341,279
2019-05-01 00:32:48+00:00,0,0.003691220114417111,282
2019-05-01 00:32:49+00:00,0,0.0035144314378583444,357
2019-05-01 00:32:50+00:00,0,0.002095112301382348,277
2019-05-01 00:32:51+00:00,0,0.0022724259574458273,265
